smiles,value,organ
CCCCCCCC/C=C\CCCCCCCC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCCCCC,-0.304503584,liver
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCCCCC,-0.304503584,liver
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCCCC,-0.304503584,liver
CCCCCCCCCCC(=O)OC(C/C=C\CCCCCCCCOC(=O)CCN(CCCn1ccnc1)CCC(=O)OCCCCCCCC/C=C\CC(CCCCCC)OC(=O)CCCCCCCCCC)CCCCCC,-0.304503584,liver
CCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCC,0.783248283,muscle
CCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.406510477,muscle
CCCCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,-0.265508313,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,-0.092412564,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.009408464,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.18405149,muscle
CCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCC,-0.173869387,muscle
CCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.345417859,muscle
CCCCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,-0.662610326,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,1.984736422,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.801458571,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.070501082,muscle
CCCCCCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCC,1.709819644,muscle
CCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,1.088711369,muscle
CCCCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,1.485813381,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,1.170168192,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.495995484,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,1.984736422,muscle
CCCCCCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCC,1.088711369,muscle
CCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,1.200714501,muscle
CCCCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,1.047982957,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,1.139621884,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,2.280017407,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.192686316,muscle
CCCCCCCCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,-0.245144108,muscle
CCCCCCCCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,0.345417859,muscle
CCCCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,-0.458968268,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.447238888,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,-0.550607194,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.133140976,muscle
CCCCCCCCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,1.37381025,muscle
CCCCCCCCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,1.740365953,muscle
CCCCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,1.322899735,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.732337769,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.322899735,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.426874682,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,1.282171323,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.91561562,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.661063048,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.263961036,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.508331505,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.997072444,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.783248283,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,2.127285862,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.711973563,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.447238888,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.650880945,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.661063048,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.956344032,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.333081838,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.823976695,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.610152535,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.783248283,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.194233593,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.762884078,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.345417859,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.261807117,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,-0.021137844,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.141775802,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.151957905,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.479332474,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.306236725,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.652428223,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.489514577,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.5709714,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.947709206,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.550607194,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.070501082,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.009408464,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.233414728,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.141775802,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.02977267,muscle
CCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCC,0.823976695,muscle
CCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.640698842,muscle
CCCCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,0.202868419,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.956344032,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,0.599970432,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.245144108,muscle
CCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCC,1.964372217,muscle
CCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCC,2.371656332,muscle
CCCCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,1.679273335,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,1.903279599,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.964372217,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.111229493,muscle
CCCCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCC,3.237135076,muscle
CCCCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,2.554934183,muscle
CCCCCCCCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,1.903279599,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,1.760730159,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.210896604,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.275690416,muscle
CCCCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCC,0.579606226,muscle
CCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCC,2.096739555,muscle
CCCCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,3.125131945,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,1.221078707,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.292353426,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.345417859,muscle
CCCCCCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,0.640698842,muscle
CCCCCCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,0.233414728,muscle
CCCCCCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,-0.092412564,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.192686316,muscle
CCCCC/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\CCCCC,-0.021137844,muscle
CC/C=C\C/C=C\C/C=C\CCCCCCC(O)CN(CCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,-0.947709206,muscle
CCCCCCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCC)CC(O)CCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,1.923643805,muscle
CCCCCCCCCCCCC(O)CN(CCCCC(=O)OCCN1CCN(CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,2.147650068,muscle
CCCCCCCCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCCCCCCCC,0.284325242,muscle
CCCCCCCC/C=C\CCCCCCC(O)CN(CCCCSSCCN1CCN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC)CC1)CC(O)CCCCCC/C=C\CCCCCCCC,0.599970432,muscle
